level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,page
5,1,7,1,6,1,133,408,123,20,88.657562,"Arias-Perez,",11
5,1,7,1,6,2,264,408,14,21,72.4142,"J.,",11
5,1,7,1,6,3,286,407,160,22,84.939934,"Velez-Jaramillo,",11
5,1,7,1,6,4,454,408,10,21,86.524567,J.,11
5,1,7,1,6,5,472,407,71,23,86.524567,(2022).,11
5,1,7,1,6,6,553,408,85,23,88.598938,Ignoring,11
5,1,7,1,7,1,134,438,33,18,96.875923,the,11
5,1,7,1,7,2,175,438,110,24,96.743568,three-way,11
5,1,7,1,7,3,294,441,112,15,96.730446,interaction,11
5,1,7,1,7,4,415,438,21,18,96.730446,of,11
5,1,7,1,7,5,443,438,62,24,96.891197,digital,11
5,1,7,1,7,6,514,441,120,18,96.507484,"orientation,",11
5,1,7,1,8,1,136,468,199,18,92.133331,Not-invented-here,11
5,1,7,1,8,2,344,469,104,23,96.676033,syndrome,11
5,1,7,1,8,3,456,469,37,17,96.921295,and,11
5,1,7,1,8,4,502,468,116,24,8.652048,employee's,11
5,1,7,1,8,5,627,474,28,12,93.23291,ar-,11
5,1,7,1,9,1,134,499,60,18,93.206581,tificial,11
5,1,7,1,9,2,204,499,118,24,96.118156,intelligence,11
5,1,7,1,9,3,330,504,110,13,96.285942,awareness,11
5,1,7,1,9,4,449,505,15,12,96.852867,in,11
5,1,7,1,9,5,474,499,61,24,96.864563,digital,11
5,1,7,1,9,6,545,502,110,15,96.503281,innovation,11
5,1,7,1,10,1,136,529,139,24,96.716293,performance:,11
5,1,7,1,10,2,281,525,9,32,96.730324,A,11
5,1,7,1,10,3,306,535,61,18,96.654747,recipe,11
5,1,7,1,10,4,375,529,29,18,95.697121,for,11
5,1,7,1,10,5,411,529,69,21,95.697121,"failure,",11
5,1,7,1,10,6,490,529,137,24,96.833809,Technological,11
5,1,7,1,11,1,135,561,117,23,93.193283,Forecasting,11
5,1,7,1,11,2,260,561,16,17,93.193283,&,11
5,1,7,1,11,3,284,560,59,18,96.520912,Social,11
5,1,7,1,11,4,352,560,76,24,96.983307,Change,11
5,1,7,1,11,5,435,565,36,17,93.362846,"174,",11
5,1,7,1,11,6,480,565,37,17,53.753681,"1-0,",11
5,1,7,1,11,7,528,560,117,24,91.442383,https://doi.,11
5,1,7,1,12,1,135,590,358,24,37.331535,org/10.1016/j.techfore.2021.121305.,11
5,1,7,2,1,1,133,621,61,24,89.835396,"Ariely,",11
5,1,7,2,1,2,204,622,18,17,89.835396,D.,11
5,1,7,2,1,3,231,621,69,23,93.805702,(2010).,11
5,1,7,2,1,4,309,621,35,18,96.957825,The,11
5,1,7,2,1,5,353,621,67,24,96.494461,Upside,11
5,1,7,2,1,6,428,621,22,24,93.257324,of,11
5,1,7,2,1,7,456,622,121,23,89.989784,Irrationality.,11
5,1,7,2,1,8,587,621,34,18,96.997787,The,11
5,1,7,2,2,1,135,652,119,24,96.63903,Unexpected,11
5,1,7,2,2,2,263,652,79,24,96.6717,Benefits,11
5,1,7,2,2,3,350,652,22,24,96.691704,of,11
5,1,7,2,2,4,378,652,77,24,96.989243,Defying,11
5,1,7,2,2,5,464,653,51,23,96.62233,Logic,11
5,1,7,2,2,6,523,655,21,15,96.790688,at,11
5,1,7,2,2,7,552,652,50,18,96.805458,Work,11
5,1,7,2,2,8,610,652,37,18,96.961617,and,11
5,1,7,2,3,1,135,685,21,15,96.739174,at,11
5,1,7,2,3,2,163,683,63,21,96.652969,"Home,",11
5,1,7,2,3,3,237,682,141,24,94.941689,"HarperCollins,",11
5,1,7,2,3,4,389,682,76,18,96.623581,London,11
5,1,7,3,1,1,133,713,87,22,92.313744,"Ashtiani,",11
5,1,7,3,1,2,229,714,40,21,88.949966,"A.Z.,",11
5,1,7,3,1,3,280,714,66,23,93.245758,"Rieger,",11
5,1,7,3,1,4,357,714,47,21,89.875038,"M.O.,",11
5,1,7,3,1,5,414,714,57,21,93.293808,"Stutz,",11
5,1,7,3,1,6,482,714,17,17,92.729683,D.,11
5,1,7,3,1,7,508,713,62,23,93.237595,(2021).,11
5,1,7,3,1,8,585,713,64,24,92.354919,Nudg-,11
5,1,7,3,2,1,136,749,30,18,96.984062,ing,11
5,1,7,3,2,2,173,746,75,21,96.752846,against,11
5,1,7,3,2,3,257,748,54,19,96.827271,panic,11
5,1,7,3,2,4,319,743,70,24,95.84227,selling:,11
5,1,7,3,2,5,399,743,74,24,96.583427,Making,11
5,1,7,3,2,6,482,749,33,12,97.001945,use,11
5,1,7,3,2,7,524,743,21,18,96.816643,of,11
5,1,7,3,2,8,551,743,34,18,96.012596,the,11
5,1,7,3,2,9,594,744,46,17,95.289169,IKEA,11
5,1,7,3,3,1,135,774,63,21,96.638481,"effect,",11
5,1,7,3,3,2,205,774,72,22,96.49498,Journal,11
5,1,7,3,3,3,285,774,22,24,96.995567,of,11
5,1,7,3,3,4,313,774,106,18,96.427551,Behavioral,11
5,1,7,3,3,5,427,775,38,17,92.98484,and,11
5,1,7,3,3,6,473,775,115,23,92.135452,Experimen-,11
5,1,7,4,1,1,135,804,25,18,94.388222,tal,11
5,1,7,4,1,2,168,805,78,17,94.388222,Finance,11
5,1,7,4,1,3,253,809,29,17,92.138695,"30,",11
5,1,7,4,1,4,291,809,38,16,69.843147,"1-n,",11
5,1,7,4,1,5,339,804,253,24,82.308861,https://doi.org/10.1016/j,11
5,1,7,4,2,1,133,835,178,24,82.406212,jbef.2021.100502.,11
5,1,7,5,1,1,136,865,71,21,92.952057,"Becker,",11
5,1,7,5,1,2,216,866,36,17,92.88887,G.S.,11
5,1,7,5,1,3,260,865,63,23,95.583328,(1965).,11
5,1,7,5,1,4,336,866,13,17,95.583328,A,11
5,1,7,5,1,5,357,865,72,24,96.814148,Theory,11
5,1,7,5,1,6,437,865,21,18,96.732887,of,11
5,1,7,5,1,7,464,865,34,18,96.997856,the,11
5,1,7,5,1,8,506,865,103,18,96.463333,Allocation,11
5,1,7,6,1,1,135,896,21,18,96.90744,of,11
5,1,7,6,1,2,163,897,54,21,96.118279,"Time,",11
5,1,7,6,1,3,227,896,34,18,96.187851,The,11
5,1,7,6,1,4,273,892,91,31,95.947258,Economic,11
5,1,7,6,1,5,374,892,76,31,92.972496,"Journal,",11
5,1,7,6,1,6,458,896,83,23,91.665871,"75(299),",11
5,1,7,6,1,7,549,901,85,17,96.049706,"493-517,",11
5,1,7,6,2,1,136,927,412,24,27.079563,https://wwwjstor.org/stable/2228949.,11
5,1,7,7,1,1,136,957,58,21,92.622528,"Blank,",11
5,1,7,7,1,2,203,958,19,21,92.622528,"S.,",11
5,1,7,7,1,3,233,957,48,21,93.306122,"Dorf,",11
5,1,7,7,1,4,291,958,15,17,92.878471,B.,11
5,1,7,7,1,5,315,957,62,23,95.910881,(2012).,11
5,1,7,7,1,6,391,958,35,17,96.842766,The,11
5,1,7,7,1,7,434,958,86,22,96.807472,Start-up,11
5,1,7,7,1,8,529,957,80,18,83.298973,Owner's,11
5,1,7,7,2,1,135,988,75,18,92.87999,Manual,11
5,1,7,7,2,2,218,988,47,18,90.87825,vol.1:,11
5,1,7,7,2,3,275,988,34,18,96.717995,The,11
5,1,7,7,2,4,317,989,134,23,96.321236,Step-by-step,11
5,1,7,7,2,5,460,988,57,18,96.611717,Guide,11
5,1,7,7,2,6,525,988,28,24,96.56855,for,11
5,1,7,7,2,7,561,988,80,24,96.56855,Building,11
5,1,7,7,3,1,135,1024,11,12,94.351143,a,11
5,1,7,7,3,2,155,1019,55,17,94.351143,Great,11
5,1,7,7,3,3,218,1019,100,23,96.250809,"Company,",11
5,1,7,7,3,4,329,1019,42,17,96.423973,K&S,11
5,1,7,7,3,5,380,1018,66,22,96.86734,"Ranch,",11
5,1,7,7,3,6,457,1018,110,18,96.28669,Pescadero.,11
5,1,7,7,4,1,136,1050,85,20,93.25843,"Brunner,",11
5,1,7,7,4,2,231,1050,17,21,57.093243,"F.,",11
5,1,7,7,4,3,258,1050,72,21,92.508759,"Gamm,",11
5,1,7,7,4,4,341,1050,17,20,79.946709,"F.,",11
5,1,7,7,4,5,368,1049,38,21,93.243027,"Mill,",11
5,1,7,7,4,6,415,1050,23,17,92.426018,W.,11
5,1,7,7,4,7,447,1049,71,23,93.228874,(2022).,11
5,1,7,7,4,8,528,1049,127,24,92.927299,MyPortfolio:,11
5,1,7,7,5,1,132,1079,36,18,95.898628,The,11
5,1,7,7,5,2,178,1080,45,17,96.832718,IKEA,11
5,1,7,7,5,3,231,1079,59,18,96.832718,effect,11
5,1,7,7,5,4,299,1084,16,13,96.388451,in,11
5,1,7,7,5,5,323,1079,85,18,96.543221,financial,11
5,1,7,7,5,6,418,1082,118,15,96.298203,investment,11
5,1,7,7,5,7,544,1080,98,20,96.428963,"decisions,",11
5,1,7,7,6,1,132,1110,73,22,96.390366,Journal,11
5,1,7,7,6,2,213,1110,21,24,96.717049,of,11
5,1,7,7,6,3,240,1111,81,23,93.239662,Banking,11
5,1,7,7,6,4,329,1111,16,17,93.198029,&,11
5,1,7,7,6,5,354,1111,77,17,96.729652,Finance,11
5,1,7,7,6,6,439,1110,25,23,96.729652,(in,11
5,1,7,7,6,7,474,1115,57,19,93.206863,"press,",11
5,1,7,7,6,8,540,1113,83,15,92.176033,correct-,11
5,1,7,7,7,1,135,1140,23,18,96.993118,ed,11
5,1,7,7,7,2,168,1140,59,24,96.917313,"proof,",11
5,1,7,7,7,3,236,1140,62,18,96.818657,online,11
5,1,7,7,7,4,307,1140,78,23,93.246849,"access),",11
5,1,7,7,7,5,395,1140,260,24,81.23159,https://doi.org/10.1016/j.,11
5,1,7,7,8,1,133,1171,224,24,91.139267,jbankfin.2022.106529.,11
5,1,7,8,1,1,136,1202,84,22,89.911522,"Buechel,",11
5,1,7,8,1,2,230,1203,39,20,88.876526,"E.C.,",11
5,1,7,8,1,3,277,1202,122,22,88.876526,"Janiszewski,",11
5,1,7,8,1,4,408,1203,17,17,92.410286,C.,11
5,1,7,8,1,5,434,1202,68,23,96.015533,"(2014),",11
5,1,7,8,1,6,510,1203,13,17,96.77964,A,11
5,1,7,8,1,7,532,1203,32,17,96.77964,Lot,11
5,1,7,8,1,8,572,1202,21,18,97.00901,of,11
5,1,7,8,1,9,600,1202,53,18,96.889503,Work,11
5,1,7,8,2,1,135,1238,21,12,93.867722,or,11
5,1,7,8,2,2,163,1238,10,12,93.867722,a,11
5,1,7,8,2,3,181,1232,53,18,96.240784,Work,11
5,1,7,8,2,4,243,1232,21,18,96.985977,of,11
5,1,7,8,2,5,270,1233,36,17,96.980827,Art:,11
5,1,7,8,2,6,317,1233,46,17,96.973015,How,11
5,1,7,8,2,7,371,1233,33,17,96.973015,the,11
5,1,7,8,2,8,413,1233,96,17,97.002182,Structure,11
5,1,7,8,2,9,518,1232,21,18,96.992851,of,11
5,1,7,8,2,10,546,1238,10,12,92.461143,a,11
5,1,7,8,2,11,565,1233,45,17,91.849586,Cus-,11
5,1,7,8,3,1,134,1263,85,18,92.184822,tomized,11
5,1,7,8,3,2,228,1263,99,24,96.469856,Assembly,11
5,1,7,8,3,3,334,1264,45,17,96.91761,Task,11
5,1,7,8,3,4,388,1264,120,17,96.675034,Determines,11
5,1,7,8,3,5,516,1263,34,18,93.29232,the,11
5,1,7,8,3,6,559,1263,50,18,92.66584,Utili-,11
5,1,7,9,1,1,134,1296,20,21,96.673592,ty,11
5,1,7,9,1,2,163,1294,78,17,96.768845,Derived,11
5,1,7,9,1,3,249,1293,50,18,95.244728,from,11
5,1,7,9,1,4,307,1293,100,24,95.244728,Assembly,11
5,1,7,9,1,5,416,1293,60,22,96.872734,"Effort,",11
5,1,7,9,1,6,483,1294,73,21,96.343597,Journal,11
5,1,7,9,1,7,563,1293,22,24,93.293869,of,11
5,1,7,9,1,8,591,1294,47,17,92.721931,Con-,11
5,1,7,9,2,1,134,1329,63,13,96.188896,sumer,11
5,1,7,9,2,2,205,1324,93,22,92.961189,"Research,",11
5,1,7,9,2,3,307,1324,60,23,90.66774,"40(5),",11
5,1,7,9,2,4,376,1325,98,21,83.372375,"960-972,",11
5,1,7,9,2,5,484,1324,113,24,92.541428,https://doi,11
5,1,7,9,3,1,135,1354,214,24,89.120926,org/10.1086/673846,11
5,1,7,10,1,1,135,1385,126,22,93.296066,"Christensen,",11
5,1,7,10,1,2,271,1386,41,17,92.872513,C.M.,11
5,1,7,10,1,3,321,1385,67,23,96.345818,(1997).,11
5,1,7,10,1,4,397,1385,35,18,93.30571,The,11
5,1,7,10,1,5,440,1385,113,18,78.901306,Innovator’s,11
5,1,7,10,1,6,561,1385,91,18,95.928078,Dilemma.,11
5,1,7,10,2,1,135,1415,55,18,96.794189,When,11
5,1,7,10,2,2,199,1416,46,17,96.615639,New,11
5,1,7,10,2,3,253,1415,129,24,96.451736,Technologies,11
5,1,7,10,2,4,391,1416,59,17,96.956421,Cause,11
5,1,7,10,2,5,459,1416,55,17,96.677521,Great,11
5,1,7,10,2,6,522,1416,54,17,96.677521,Firms,11
5,1,7,10,2,7,584,1418,19,15,96.903763,to,11
5,1,7,10,2,8,612,1415,38,21,95.911324,"Fail,",11
5,1,7,10,3,1,136,1446,79,18,96.285156,Harvard,11
5,1,7,10,3,2,226,1447,87,17,96.89048,Business,11
5,1,7,10,3,3,322,1446,68,18,96.633591,School,11
5,1,7,10,3,4,400,1447,56,20,96.546036,"Press,",11
5,1,7,10,3,5,466,1447,77,17,96.182053,Boston.,11
5,1,7,11,1,1,135,1477,76,24,93.306206,"Clagett,",11
5,1,7,11,1,2,222,1478,15,17,93.120857,R.,11
5,1,7,11,1,3,246,1477,68,23,93.306145,(1967).,11
5,1,7,11,1,4,323,1478,111,23,92.423111,Receptivity,11
5,1,7,11,1,5,442,1480,19,15,96.462486,to,11
5,1,7,11,1,6,470,1480,107,15,93.039726,innovation,11
5,1,7,11,1,7,587,1488,6,1,92.171967,-,11
5,1,7,11,1,8,603,1483,52,12,93.00515,over-,11
5,1,7,11,2,1,135,1508,74,23,93.211571,coming,11
5,1,7,11,2,2,218,1508,55,21,76.76416,"N.I.H.,",11
5,1,7,11,2,3,284,1508,70,17,96.667244,Master,11
5,1,7,11,2,4,361,1507,64,22,96.974579,"thesis,",11
5,1,7,11,2,5,436,1508,41,20,93.224319,MIT;,11
5,1,7,11,2,6,487,1507,154,24,92.451111,https://dspace,11
5,1,7,11,3,1,136,1538,299,22,76.183495,mit.edu/handle/1721.1/42453,11
5,1,7,12,1,1,135,1568,89,24,91.637115,"Codogni,",11
5,1,7,12,1,2,234,1569,22,17,92.149734,M.,11
5,1,7,12,1,3,265,1568,63,23,67.409927,(2079).,11
5,1,7,12,1,4,343,1568,52,18,92.143379,Efekt,11
5,1,7,12,1,5,404,1569,45,17,93.242859,IKEA,11
5,1,7,12,1,6,457,1574,17,12,93.007828,w,11
5,1,7,12,1,7,483,1568,90,24,91.39061,relacjach,11
5,1,7,12,1,8,583,1568,74,24,91.39061,miedzy,11
5,1,7,12,2,1,135,1600,124,23,92.701775,start-upami,11
5,1,7,12,2,2,268,1604,11,13,91.023567,a,11
5,1,7,12,2,3,287,1600,134,20,91.023567,"inwestorami,",11
5,1,7,12,2,4,430,1600,128,17,91.489471,Nowoczesne,11
5,1,7,12,2,5,566,1600,42,23,92.071152,Sys-,11
5,1,7,12,3,1,135,1632,51,21,92.200211,temy,11
5,1,7,12,3,2,192,1630,126,23,49.66626,Zarzqdzania,11
5,1,7,12,3,3,326,1629,54,23,91.224892,"14(2),",11
5,1,7,12,3,4,388,1630,64,21,93.159958,"53-63,",11
5,1,7,12,3,5,461,1629,138,22,89.277992,doi:10.37055/,11
5,1,7,12,4,1,136,1660,115,22,91.657394,nsz/129534.,11
5,1,7,13,1,1,136,1690,63,21,88.110359,"Dohle,",11
5,1,7,13,1,2,208,1691,19,21,88.232155,"S.,",11
5,1,7,13,1,3,237,1690,39,21,86.002159,"Rall,",11
5,1,7,13,1,4,285,1691,19,21,86.002159,"S.,",11
5,1,7,13,1,5,313,1691,79,23,93.274727,"Siegrist,",11
5,1,7,13,1,6,403,1691,15,17,92.19075,M.,11
5,1,7,13,1,7,433,1690,69,23,96.511803,(2014).,11
5,1,7,13,1,8,513,1691,1,17,96.590218,|,11
5,1,7,13,1,9,523,1690,73,18,96.904877,cooked,11
5,1,7,13,1,10,606,1693,12,15,95.077415,it,11
5,1,7,13,2,1,136,1721,73,24,86.200668,myself:,11
5,1,7,13,2,2,219,1722,99,23,96.551041,Preparing,11
5,1,7,13,2,3,325,1721,47,18,96.551041,food,11
5,1,7,13,2,4,382,1726,94,13,96.703148,increases,11
5,1,7,13,2,5,486,1721,52,24,95.9617,liking,11
5,1,7,13,2,6,546,1721,36,18,93.201866,and,11
5,1,7,13,2,7,592,1726,46,13,92.204857,con-,11
5,1,7,13,3,1,135,1754,103,21,96.378082,"sumption,",11
5,1,7,13,3,2,247,1751,50,18,96.870827,Food,11
5,1,7,13,3,3,305,1751,74,24,96.61795,Quality,11
5,1,7,13,3,4,386,1751,37,18,97.002998,and,11
5,1,7,13,3,5,432,1751,105,24,96.756584,Preference,11
5,1,7,13,3,6,545,1756,26,17,96.748062,"33,",11
5,1,7,13,3,7,580,1752,63,21,73.860954,"14-16,",11
5,1,7,13,4,1,136,1782,489,24,59.671417,http://dx.doi.org/10.1016/j.foodqual.2013.11.001,11
5,1,7,13,5,1,136,1813,71,21,93.250717,"Franke,",11
5,1,7,13,5,2,217,1814,23,20,91.277397,"N.,",11
5,1,7,13,5,3,249,1813,87,21,93.257599,"Schreier,",11
5,1,7,13,5,4,346,1814,26,21,93.047897,"M.,",11
5,1,7,13,5,5,382,1814,64,20,92.246613,"Kaiser,",11
5,1,7,13,5,6,456,1814,18,17,92.246613,U.,11
5,1,7,13,5,7,482,1813,65,23,96.846558,(2010).,11
5,1,7,13,5,8,560,1813,37,18,96.946007,The,11
5,1,7,13,5,9,606,1813,11,18,38.718685,“I,11
5,1,7,13,6,1,136,1844,94,23,96.728447,Designed,11
5,1,7,13,6,2,240,1844,13,17,93.125885,It,11
5,1,7,13,6,3,262,1843,74,24,94.026932,Myself”,11
5,1,7,13,6,4,346,1843,58,18,96.444443,Effect,11
5,1,7,13,6,5,413,1849,15,12,96.565331,in,11
5,1,7,13,6,6,439,1844,50,17,93.21907,Mass,11
5,1,7,13,6,7,497,1844,120,17,92.491371,Customiza-,11
5,1,8,1,1,1,699,72,25,13,94.696838,DO,11
5,1,8,1,1,2,732,72,166,13,94.696838,DECISION-MAKERS,11
5,1,8,1,1,3,906,72,65,13,96.860077,PREFER,11
5,1,8,1,1,4,979,72,50,13,96.338989,IDEAS,11
5,1,8,1,1,5,1036,72,25,13,96.099289,ON,11
5,1,8,1,1,6,1069,72,63,13,96.378296,WHICH,11
5,1,8,1,1,7,1139,72,48,13,96.045372,THEY,11
5,1,8,1,1,8,1195,72,45,13,96.564377,HAVE,11
5,1,8,1,2,1,699,98,112,13,96.644905,PERSONALLY,11
5,1,8,1,2,2,817,98,89,13,96.644905,WORKED?,11
5,1,8,1,2,3,914,98,37,13,96.91481,IKEA,11
5,1,8,1,2,4,959,98,61,13,96.30896,EFFECT,11
5,1,8,1,2,5,1030,98,32,13,96.30896,AND,11
5,1,8,1,2,6,1074,98,113,13,90.842484,PREFERENCE,11
5,1,8,1,2,7,1195,109,12,2,85.993484,...,11
5,1,9,1,1,1,737,196,43,18,96.294617,"tion,",11
5,1,9,1,1,2,791,194,136,23,96.523567,Management,11
5,1,9,1,1,3,934,194,79,20,96.69236,"Science,",11
5,1,9,1,1,4,1021,194,24,21,95.313591,56,11
5,1,9,1,1,5,1054,193,27,23,95.313591,"(1),",11
5,1,9,1,1,6,1090,198,82,17,93.25769,"125-140,",11
5,1,9,1,1,7,1182,193,70,24,92.58139,http://,11
5,1,9,1,2,1,737,224,356,24,58.843193,www.jstor.com/stable/27784096.,11
5,1,9,2,1,1,696,259,25,17,93.181267,14.,11
5,1,9,2,1,2,739,255,191,21,90.887962,"Hannen,",11
5,1,9,2,1,3,825,250,27,32,83.908188,"J.,",11
5,1,9,2,1,4,860,255,67,21,93.056587,"Antons,",11
5,1,9,2,1,5,940,255,22,21,70.336441,"D.,",11
5,1,9,2,1,6,973,254,51,21,93.096535,"Piller,",11
5,1,9,2,1,7,1034,255,17,21,73.422653,"F.,",11
5,1,9,2,1,8,1061,255,57,23,88.923897,"Salge,",11
5,1,9,2,1,9,1127,255,15,17,91.8955,T.,11
5,1,9,2,1,10,1151,255,24,20,88.429741,"O.,",11
5,1,9,2,1,11,1184,254,50,18,92.429565,Colt-,11
5,1,9,2,2,1,739,290,48,16,92.682228,"man,",11
5,1,9,2,2,2,796,286,19,20,91.186111,"T.,",11
5,1,9,2,2,3,825,286,100,23,90.47139,"Devinney,",11
5,1,9,2,2,4,934,286,15,17,91.857361,T.,11
5,1,9,2,2,5,958,286,16,17,92.91243,M.,11
5,1,9,2,2,6,989,285,63,23,86.639305,(2019).,11
5,1,9,2,2,7,1066,286,113,23,96.366341,Containing,11
5,1,9,2,2,8,1186,285,34,18,96.589821,the,11
5,1,9,2,3,1,738,315,203,18,84.7976,Not-Invented-Here,11
5,1,9,2,3,2,949,315,106,24,96.24778,Syndrome,11
5,1,9,2,3,3,1064,321,15,12,96.24778,in,11
5,1,9,2,3,4,1089,315,82,18,92.679344,external,11
5,1,9,2,3,5,1181,315,71,18,89.01844,knowl-,11
5,1,10,1,1,1,738,347,49,23,96.897179,edge,11
5,1,10,1,1,2,796,346,111,24,96.598976,absorption,11
5,1,10,1,1,3,916,346,37,18,96.577881,and,11
5,1,10,1,1,4,962,351,51,19,96.577881,open,11
5,1,10,1,1,5,1023,349,116,15,96.465652,innovation:,11
5,1,10,1,1,6,1148,346,37,18,96.909309,The,11
5,1,10,1,1,7,1194,346,37,18,95.962257,role,11
5,1,10,1,1,8,1240,346,21,18,96.920883,of,11
5,1,11,1,1,1,739,377,77,17,96.997231,indirect,11
5,1,11,1,1,2,824,379,186,19,96.035103,"countermeasures,",11
5,1,11,1,1,3,1020,377,90,17,97.007576,Research,11
5,1,11,1,1,4,1119,376,58,24,93.249367,Policy,11
5,1,11,1,1,5,1184,376,61,23,92.854622,"48(9),",11
5,1,11,1,2,1,735,412,41,17,93.290802,"1-17,",11
5,1,11,1,2,2,787,407,455,24,71.247345,https://doi.org/10.1016/j.respol.2019.103822,11
5,1,11,1,3,1,696,443,22,17,64.816811,15.,11
5,1,11,1,3,2,739,438,77,22,75.456642,"Inzlicht,",11
5,1,11,1,3,3,827,439,26,20,93.163528,"M.,",11
5,1,11,1,3,4,862,438,92,21,89.607162,"Shenhay,",11
5,1,11,1,3,5,962,439,22,21,92.320999,"A.,",11
5,1,11,1,3,6,994,439,74,21,92.858871,"Olivola,",11
5,1,11,1,3,7,1078,439,29,17,80.647476,C.Y.,11
5,1,11,1,3,8,1120,438,69,23,92.733513,(2018).,11
5,1,11,1,3,9,1197,438,37,18,96.301971,The,11
5,1,11,1,4,1,738,468,57,18,96.57814,Effort,11
5,1,11,1,4,2,804,468,88,18,96.891235,Paradox:,11
5,1,11,1,4,3,903,468,57,18,94.773392,Effort,11
5,1,11,1,4,4,969,469,13,17,86.497932,Is,11
5,1,11,1,4,5,991,468,47,18,96.908852,Both,11
5,1,11,1,4,6,1048,468,63,24,96.988838,Costly,11
5,1,11,1,4,7,1119,468,36,18,93.277267,and,11
5,1,11,1,4,8,1164,468,40,18,92.854942,Val-,11
5,1,11,1,5,1,739,499,40,22,96.822708,"ued,",11
5,1,11,1,5,2,789,499,65,18,96.850029,Trends,11
5,1,11,1,5,3,862,500,16,17,96.850029,in,11
5,1,11,1,5,4,887,500,94,23,96.821167,Cognitive,11
5,1,11,1,5,5,989,500,88,20,96.411644,"Sciences,",11
5,1,11,1,5,6,1086,504,22,13,96.610031,22,11
5,1,11,1,5,7,1116,499,33,23,96.644859,"(4),",11
5,1,11,1,5,8,1158,504,88,17,96.622139,"337-349,",11
5,1,11,1,6,1,739,529,425,24,84.407036,https://doi.org/10.1016/j.tics.2018.01.007.,11
5,1,11,1,7,1,696,561,25,17,96.030579,16.,11
5,1,11,1,7,2,738,561,48,21,92.967957,"Katz,",11
5,1,11,1,7,3,796,561,20,21,46.639519,"R,,",11
5,1,11,1,7,4,825,560,54,22,96.485016,"Allen,",11
5,1,11,1,7,5,889,561,25,21,96.550743,TJ.,11
5,1,11,1,7,6,926,556,59,32,87.725647,(1982).,11
5,1,11,1,7,7,1000,561,134,23,95.168465,Investigating,11
5,1,11,1,7,8,1141,560,34,18,97.017357,the,11
5,1,11,1,8,1,738,591,38,17,96.751282,Not,11
5,1,11,1,8,2,785,590,89,18,96.876389,Invented,11
5,1,11,1,8,3,885,591,46,17,96.455559,Here,11
5,1,11,1,8,4,940,590,55,23,96.216637,(NIH),11
5,1,11,1,8,5,1004,591,109,23,94.797539,syndrome:,11
5,1,11,1,8,6,1123,596,10,12,94.797539,a,11
5,1,11,1,8,7,1147,591,37,17,95.435791,look,11
5,1,11,1,8,8,1192,593,20,15,96.318451,at,11
5,1,11,1,9,1,737,622,33,17,96.923065,the,11
5,1,11,1,9,2,780,621,137,24,96.707848,"performance,",11
5,1,11,1,9,3,926,624,72,19,96.801651,"tenure,",11
5,1,11,1,9,4,1007,621,37,18,93.180977,and,11
5,1,11,1,9,5,1053,622,133,17,91.254707,communica-,11
5,1,11,1,10,1,737,654,40,15,96.837349,tion,11
5,1,11,1,10,2,787,654,84,21,96.51815,patterns,11
5,1,11,1,10,3,880,651,21,18,96.51815,of,11
5,1,11,1,10,4,907,656,25,17,93.168823,50,11
5,1,11,1,10,5,941,652,11,17,93.07872,R,11
5,1,11,1,10,6,961,652,16,17,92.538521,&,11
5,1,11,1,10,7,987,652,13,17,92.538521,D,11
5,1,11,1,10,8,1010,652,71,23,96.814384,Project,11
5,1,11,1,10,9,1089,652,77,20,96.502815,"Groups,",11
5,1,11,1,10,10,1176,652,47,17,95.553757,R&D,11
5,1,11,1,11,1,738,677,126,33,93.288841,Management,11
5,1,11,1,11,2,877,682,52,23,92.68795,"12(1),",11
5,1,11,1,11,3,938,687,57,17,90.23214,"7-20,",11
5,1,11,1,11,4,1006,683,42,17,93.28788,DOI:,11
5,1,11,1,11,5,1059,682,118,24,81.397377,https://doi.,11
5,1,11,1,12,1,738,713,400,24,62.255093,org/10.1111/j.1467-9310.1982.tb00478.x,11
5,1,11,1,13,1,696,748,22,17,67.702492,17.,11
5,1,11,1,13,2,739,743,73,22,84.61795,"Kocher,",11
5,1,11,1,13,3,821,744,19,21,91.647964,"S.,",11
5,1,11,1,13,4,849,744,72,20,92.722107,"Wilcox,",11
5,1,11,1,13,5,931,744,11,17,92.045471,K.,11
5,1,11,1,13,6,955,743,71,23,92.903358,(2022).,11
5,1,11,1,13,7,1035,743,10,18,64.198067,"""|",11
5,1,11,1,13,8,1056,743,56,18,96.177177,Made,11
5,1,11,1,13,9,1121,744,13,17,92.365227,It,11
5,1,11,1,13,10,1141,743,67,18,90.555168,Work”:,11
5,1,11,1,14,1,754,780,31,12,96.96228,ow,11
5,1,11,1,14,2,794,775,57,23,95.625198,Using,11
5,1,11,1,14,3,858,779,11,13,92.964546,a,11
5,1,11,1,14,4,877,774,161,18,91.143356,Self-Assembled,11
5,1,11,1,14,5,1049,775,81,17,96.436172,Product,11
5,1,11,1,14,6,1145,779,88,13,96.407364,Increases,11
5,1,11,1,15,1,747,805,32,17,95.638176,ask,11
5,1,11,1,15,2,788,804,137,22,96.179306,"Performance,",11
5,1,11,1,15,3,932,804,73,22,96.244308,Journal,11
5,1,11,1,15,4,1013,804,21,24,96.863823,of,11
5,1,11,1,15,5,1040,805,102,17,92.958275,Consumer,11
